Degree,Specialization,CGPA,YearOfCompletion,JobRole
M.Com,Network Security,7.75,2026,Junior UI/UX Design Associate
Diploma,Big Data,5.24,2026,Tech Support Data 
B.Sc,Finance,5.54,2027,Operations Asst (Proje)
MBA,DevOps,9.16,2027,Junior Blockchain Engineer
B.Tech,Content Strategy,8.87,2025,Senior Artificial Intelligence Architect
M.Sc,Digital Marketing,5.24,2024,Senior Cyber Security Architect
BBA,Big Data,9.77,2025,Strategic Project Management Lead
M.Sc,Machine Learning,9.22,2024,Tech Support Block
BBA,Corporate Law,8.26,2025,Full Stack Dev Specialist
M.Com,Data Analytics,5.78,2025,Tech Support Data 
B.A.,Operations,8.13,2025,Strategic Business Analytics Lead
B.Com,Machine Learning,5.86,2026,Junior Software Testing Engineer
B.Voc,Digital Marketing,8.83,2027,Strategic Digital Marketing Lead
BCA,Public Relations,8.46,2025,Junior Network Security Engineer
B.E.,Mobile App Dev,9.44,2025,Operations Asst (Opera)
B.Sc,Embedded Systems,9.68,2024,Junior Machine Learning Engineer
M.Tech,UI/UX Design,7.59,2027,Operations Asst (Custo)
M.Com,Artificial Intelligence,9.47,2027,Senior Artificial Intelligence Architect
B.A.,Human Resources,9.14,2027,Strategic Human Resources Lead
B.E.,DevOps,7.44,2026,DevOps Specialist
MCA,UI/UX Design,9.09,2027,Strategic UI/UX Design Lead
B.Tech,Software Testing,7.87,2026,Software Testing Specialist
B.Sc,Customer Success,7.6,2024,Strategic Operations Lead
MCA,Data Science,8.19,2027,Data Science Specialist
B.A.,Customer Success,8.66,2026,Strategic Customer Success Lead
MCA,Project Management,7.57,2027,Data Science Specialist
B.Com,Accounting,7.92,2025,Product Management Manager
B.A.,Data Analytics,5.47,2025,Tech Support Data 
B.Tech,Product Management,6.4,2026,Senior Data Science Architect
MCA,Accounting,5.17,2027,Mobile App Dev Specialist
MCA,Sales,7.23,2024,Junior Big Data Engineer
M.E.,Data Analytics,6.48,2026,Operations Asst (Proje)
B.Tech,Data Science,9.99,2026,Senior Data Science Architect
M.Tech,IoT Systems,9.03,2025,Senior IoT Systems Architect
B.E.,Data Analytics,5.36,2025,Tech Support Data 
M.Com,Blockchain,6.98,2024,Junior Blockchain Engineer
M.E.,IoT Systems,6.64,2027,Junior IoT Systems Engineer
B.Tech,Full Stack Dev,5.81,2026,Tech Support Full 
M.Tech,Human Resources,6.35,2025,Junior Human Resources Associate
B.E.,Full Stack Dev,5.85,2027,Tech Support Full 
BBA,Operations,5.87,2026,Operations Asst (Opera)
BCA,Product Management,8.31,2027,Product Management Manager
M.Tech,Business Analytics,6.58,2024,Junior Business Analytics Associate
M.Sc,Operations,5.5,2024,Operations Asst (Opera)
MCA,Product Management,8.59,2025,Cyber Security Specialist
BBA,Cyber Security,5.24,2025,Tech Support Cyber
MBA,Digital Marketing,5.31,2027,Senior Cyber Security Architect
BBA,Public Relations,6.55,2024,Supply Chain Manager
B.A.,Product Management,7.7,2027,Product Management Manager
B.Sc,DevOps,8.57,2026,Junior Blockchain Engineer
M.Sc,Cloud Computing,5.77,2027,Junior Accounting Associate
M.Tech,Digital Marketing,5.06,2025,Senior Cyber Security Architect
MCA,Human Resources,6.9,2027,Junior Human Resources Associate
B.Voc,DevOps,6.59,2027,Digital Marketing Manager
M.Com,Human Resources,6.3,2024,Junior Human Resources Associate
B.Sc,Business Analytics,6.4,2027,Junior Business Analytics Associate
BBA,Embedded Systems,7.43,2025,Senior Software Testing Architect
M.Tech,Content Strategy,5.62,2026,Strategic Customer Success Lead
MBA,Cloud Computing,8.33,2026,Strategic Finance Lead
B.Tech,Digital Marketing,8.34,2027,Digital Marketing Manager
M.Com,UI/UX Design,5.61,2025,Strategic Finance Lead
M.E.,Blockchain,7.18,2024,Operations Asst (Opera)
MCA,Public Relations,5.69,2027,Digital Marketing Manager
MCA,Cyber Security,8.25,2026,Cyber Security Specialist
B.E.,Big Data,6.43,2027,Junior Big Data Engineer
B.Sc,Data Analytics,7.34,2024,Junior Human Resources Associate
B.A.,IoT Systems,8.2,2026,Junior Finance Associate
MCA,Product Management,9.43,2024,Cyber Security Specialist
B.E.,UI/UX Design,9.13,2026,Strategic UI/UX Design Lead
BBA,Finance,9.0,2025,Strategic Finance Lead
B.Tech,Sales,9.96,2024,Junior Business Analytics Associate
B.Voc,Project Management,8.94,2026,Strategic Project Management Lead
BCA,Content Strategy,6.47,2026,Big Data Specialist
MBA,Public Relations,7.51,2024,Junior Network Security Engineer
BBA,Business Analytics,5.59,2027,Strategic Human Resources Lead
B.A.,Blockchain,7.05,2026,Operations Asst (Opera)
B.Voc,Operations,8.59,2027,Strategic Operations Lead
B.Voc,Supply Chain,9.31,2026,Senior IoT Systems Architect
MBA,Business Analytics,9.31,2027,Strategic Business Analytics Lead
MBA,Cyber Security,9.33,2026,Senior Cyber Security Architect
M.E.,Big Data,6.87,2027,Junior Big Data Engineer
M.Sc,Customer Success,5.21,2024,Operations Asst (Custo)
B.Tech,Data Science,8.29,2026,Data Science Specialist
MBA,DevOps,5.95,2027,Tech Support Full 
B.A.,UI/UX Design,5.24,2025,Strategic Finance Lead
BCA,Big Data,9.37,2026,Strategic Project Management Lead
M.Com,Software Testing,6.44,2026,Junior Software Testing Engineer
B.A.,Operations,9.27,2026,Strategic Operations Lead
M.Com,Cloud Computing,8.71,2026,Strategic Human Resources Lead
BCA,Machine Learning,9.89,2026,Tech Support Block
B.Sc,Embedded Systems,8.73,2027,Junior Machine Learning Engineer
M.Sc,Digital Marketing,6.86,2027,Operations Asst (Produ)
B.A.,Accounting,5.91,2026,Mobile App Dev Specialist
M.Sc,Operations,9.68,2025,Strategic Operations Lead
M.Sc,Corporate Law,6.91,2024,Junior Corporate Law Associate
MBA,Digital Marketing,6.94,2027,Operations Asst (Produ)
M.Sc,Cyber Security,6.68,2026,Junior Cyber Security Engineer
MBA,Full Stack Dev,8.21,2024,Full Stack Dev Specialist
B.E.,Machine Learning,8.11,2025,Content Strategy Manager
B.A.,Network Security,7.4,2025,Junior UI/UX Design Associate
B.Voc,Embedded Systems,7.86,2027,Senior Software Testing Architect
B.Com,Operations,8.93,2026,Strategic Operations Lead
MBA,IoT Systems,6.86,2026,Junior IoT Systems Engineer
M.E.,Sales,5.47,2027,Junior Cyber Security Engineer
M.Tech,Mobile App Dev,9.33,2025,Operations Asst (Opera)
B.E.,IoT Systems,8.45,2024,Junior Finance Associate
B.Voc,Embedded Systems,9.52,2025,Junior Machine Learning Engineer
Diploma,DevOps,8.21,2024,DevOps Specialist
Diploma,Machine Learning,5.43,2025,Junior Software Testing Engineer
B.Tech,Full Stack Dev,8.16,2027,Full Stack Dev Specialist
B.Voc,Data Analytics,5.72,2025,Tech Support Data 
BCA,Operations,5.93,2024,Operations Asst (Opera)
BCA,Blockchain,6.44,2027,Junior Blockchain Engineer
M.E.,Full Stack Dev,7.22,2027,Full Stack Dev Specialist
B.Voc,Artificial Intelligence,9.34,2027,Senior Artificial Intelligence Architect
MCA,Customer Success,8.88,2026,Strategic Customer Success Lead
M.Tech,Accounting,9.99,2024,Junior Business Analytics Associate
B.Tech,Finance,8.21,2027,Big Data Specialist
M.Sc,Human Resources,9.06,2024,Strategic Human Resources Lead
B.Tech,Big Data,6.86,2025,Junior Big Data Engineer
M.Sc,Public Relations,5.55,2024,Digital Marketing Manager
Diploma,Product Management,6.27,2026,Senior Data Science Architect
MCA,UI/UX Design,7.32,2027,Operations Asst (Custo)
B.Sc,Network Security,8.5,2025,Tech Support Cyber
B.Voc,Data Science,9.35,2024,Senior Data Science Architect
M.Sc,Business Analytics,7.06,2025,Business Analytics Manager
Diploma,Accounting,6.65,2024,Junior Accounting Associate
M.Tech,Digital Marketing,6.41,2026,Operations Asst (Produ)
M.Tech,Accounting,6.62,2025,Junior Accounting Associate
B.E.,Software Testing,7.71,2024,Software Testing Specialist
B.A.,Sales,7.21,2024,Junior Big Data Engineer
BBA,Finance,6.11,2026,Junior Finance Associate
Diploma,UI/UX Design,5.41,2024,Strategic Finance Lead
B.Voc,DevOps,6.75,2026,Digital Marketing Manager
MBA,Corporate Law,5.23,2024,Strategic Customer Success Lead
MBA,Network Security,5.33,2027,Strategic UI/UX Design Lead
M.Sc,Digital Marketing,8.92,2027,Strategic Digital Marketing Lead
MCA,Accounting,5.64,2024,Mobile App Dev Specialist
Diploma,Operations,9.29,2026,Strategic Operations Lead
MCA,Artificial Intelligence,5.09,2024,Senior Data Science Architect
M.E.,Business Analytics,6.21,2024,Junior Business Analytics Associate
M.Sc,Artificial Intelligence,9.72,2027,Senior Artificial Intelligence Architect
MBA,Blockchain,7.78,2025,Operations Asst (Opera)
B.E.,Content Strategy,6.67,2027,Big Data Specialist
M.E.,Sales,6.12,2025,Artificial Intelligence Specialist
B.Tech,Corporate Law,5.88,2026,Strategic Customer Success Lead
BCA,UI/UX Design,6.17,2025,Junior UI/UX Design Associate
B.Tech,Digital Marketing,7.29,2024,Digital Marketing Manager
MBA,Cloud Computing,6.1,2025,Junior Finance Associate
Diploma,Customer Success,8.93,2027,Strategic Customer Success Lead
B.E.,Big Data,9.32,2024,Strategic Project Management Lead
B.Voc,Data Science,7.26,2025,Data Science Specialist
BBA,Content Strategy,9.19,2025,Senior Artificial Intelligence Architect
M.Tech,UI/UX Design,7.79,2025,Operations Asst (Custo)
Diploma,Supply Chain,8.72,2025,Senior IoT Systems Architect
B.E.,Data Analytics,9.73,2027,Cyber Security Specialist
B.A.,Embedded Systems,6.3,2024,Business Analytics Manager
MBA,Mobile App Dev,6.49,2026,Artificial Intelligence Specialist
BBA,Operations,7.03,2027,Strategic Business Analytics Lead
B.Com,Blockchain,7.36,2025,Operations Asst (Opera)
M.E.,Public Relations,8.18,2027,Junior Network Security Engineer
M.Com,Customer Success,7.68,2026,Strategic Operations Lead
B.A.,Sales,6.9,2025,Artificial Intelligence Specialist
BBA,Cloud Computing,5.26,2026,Junior Accounting Associate
BCA,Corporate Law,5.63,2024,Strategic Customer Success Lead
M.Sc,Digital Marketing,5.47,2025,Senior Cyber Security Architect
M.E.,DevOps,7.11,2027,DevOps Specialist
BCA,Blockchain,9.81,2024,Senior Blockchain Architect
MBA,Blockchain,6.67,2025,Junior Blockchain Engineer
BBA,DevOps,9.58,2025,Junior Blockchain Engineer
MBA,Business Analytics,7.42,2026,Business Analytics Manager
BBA,Operations,6.96,2025,Senior Blockchain Architect
B.Voc,Project Management,8.98,2026,Strategic Project Management Lead
MBA,Machine Learning,6.81,2025,Junior Machine Learning Engineer
M.E.,Cloud Computing,6.32,2027,Junior Finance Associate
B.A.,Big Data,6.45,2024,Junior Big Data Engineer
M.Tech,IoT Systems,8.7,2027,Senior IoT Systems Architect
BCA,Corporate Law,9.2,2025,Tech Support Embed
B.Voc,Content Strategy,5.51,2027,Strategic Customer Success Lead
Diploma,Cyber Security,8.63,2024,Senior Cyber Security Architect
Diploma,Digital Marketing,8.59,2026,Strategic Digital Marketing Lead
BCA,Finance,6.14,2026,Junior Finance Associate
B.Com,Operations,7.64,2024,Strategic Business Analytics Lead
B.Sc,Content Strategy,8.15,2024,Content Strategy Manager
B.Tech,Cloud Computing,6.99,2026,Junior Finance Associate
B.Sc,Product Management,9.67,2027,Cyber Security Specialist
M.E.,Data Science,9.93,2025,Senior Data Science Architect
B.E.,Data Science,8.91,2024,Senior Data Science Architect
MCA,Digital Marketing,7.79,2024,Digital Marketing Manager
M.Com,Accounting,8.0,2027,Product Management Manager
B.A.,Digital Marketing,6.98,2024,Operations Asst (Produ)
B.Sc,Full Stack Dev,5.32,2025,Tech Support Full 
MCA,Embedded Systems,9.72,2026,Junior Machine Learning Engineer
Diploma,Data Analytics,9.07,2027,Cyber Security Specialist
BCA,Corporate Law,8.28,2027,Full Stack Dev Specialist
M.E.,Sales,5.07,2025,Junior Cyber Security Engineer
Diploma,Artificial Intelligence,6.36,2026,Operations Asst (Human)
B.Voc,Data Science,6.02,2024,Operations Asst (Custo)
B.Tech,Big Data,9.17,2025,Strategic Project Management Lead
Diploma,Sales,9.07,2025,Junior Business Analytics Associate
B.Voc,Digital Marketing,7.89,2026,Digital Marketing Manager
B.E.,Corporate Law,5.92,2024,Strategic Customer Success Lead
M.E.,Full Stack Dev,7.3,2025,Full Stack Dev Specialist
B.A.,Project Management,5.59,2026,Operations Asst (Proje)
MBA,Embedded Systems,8.4,2026,Senior Software Testing Architect
MCA,Cloud Computing,9.81,2024,Strategic Human Resources Lead
B.Com,UI/UX Design,6.51,2026,Junior UI/UX Design Associate
B.Sc,Operations,9.42,2027,Strategic Operations Lead
B.Com,IoT Systems,9.84,2026,Senior IoT Systems Architect
MBA,Machine Learning,7.79,2025,Content Strategy Manager
B.Tech,Product Management,7.02,2027,Product Management Manager
B.Sc,Software Testing,7.76,2026,Software Testing Specialist
M.Com,Supply Chain,9.38,2024,Senior IoT Systems Architect
B.A.,Customer Success,6.12,2024,Junior IoT Systems Engineer
M.Tech,Cyber Security,7.04,2025,Cyber Security Specialist
M.Com,Artificial Intelligence,7.09,2024,Artificial Intelligence Specialist
B.Sc,Big Data,7.61,2026,Big Data Specialist
B.A.,Business Analytics,7.22,2026,Business Analytics Manager
M.E.,Cyber Security,9.96,2026,Senior Cyber Security Architect
MBA,Blockchain,6.71,2026,Junior Blockchain Engineer
B.E.,UI/UX Design,6.76,2024,Junior UI/UX Design Associate
B.E.,Content Strategy,8.24,2027,Content Strategy Manager
M.Sc,IoT Systems,7.61,2025,Junior Finance Associate
M.E.,Public Relations,5.82,2027,Digital Marketing Manager
MCA,Project Management,9.76,2025,Strategic Project Management Lead
MCA,Network Security,5.15,2027,Strategic UI/UX Design Lead
B.A.,Digital Marketing,5.15,2026,Senior Cyber Security Architect
B.E.,UI/UX Design,6.72,2027,Junior UI/UX Design Associate
B.Sc,Business Analytics,5.35,2025,Strategic Human Resources Lead
MCA,Cyber Security,9.59,2027,Senior Cyber Security Architect
M.E.,Corporate Law,8.03,2025,Full Stack Dev Specialist
MCA,Business Analytics,5.34,2024,Strategic Human Resources Lead
M.Sc,Cyber Security,9.65,2027,Senior Cyber Security Architect
B.Tech,Finance,6.44,2025,Junior Finance Associate
B.Tech,UI/UX Design,8.4,2026,Operations Asst (Custo)
M.E.,Public Relations,6.79,2027,Supply Chain Manager
BBA,Artificial Intelligence,6.44,2027,Operations Asst (Human)
B.E.,Software Testing,5.79,2025,Software Testing Specialist
BCA,Sales,8.23,2025,Junior Big Data Engineer
B.Com,Operations,5.78,2027,Operations Asst (Opera)
MBA,Operations,8.44,2025,Strategic Business Analytics Lead
M.Com,Business Analytics,7.57,2027,Business Analytics Manager
MBA,Accounting,9.78,2026,Junior Business Analytics Associate
BCA,Artificial Intelligence,8.79,2027,Senior Artificial Intelligence Architect
BCA,Data Science,9.3,2024,Senior Data Science Architect
M.Sc,Public Relations,5.29,2025,Digital Marketing Manager
MBA,Artificial Intelligence,6.12,2026,Operations Asst (Human)
MBA,Accounting,6.5,2026,Junior Accounting Associate
M.E.,Blockchain,8.74,2024,Senior Blockchain Architect
M.Sc,Sales,6.39,2024,Artificial Intelligence Specialist
B.Voc,Data Analytics,6.08,2025,Operations Asst (Proje)
BBA,Business Analytics,6.99,2024,Junior Business Analytics Associate
BBA,Artificial Intelligence,5.76,2024,Senior Data Science Architect
B.Voc,Full Stack Dev,9.02,2025,DevOps Specialist
Diploma,Customer Success,7.35,2024,Strategic Operations Lead
B.Voc,Data Science,7.22,2027,Data Science Specialist
B.Tech,Cloud Computing,6.82,2024,Junior Finance Associate
MBA,Data Analytics,6.4,2024,Operations Asst (Proje)
M.Tech,Accounting,9.16,2024,Junior Business Analytics Associate
BBA,Mobile App Dev,5.39,2024,Tech Support Full 
BBA,Content Strategy,9.58,2026,Senior Artificial Intelligence Architect
B.Voc,Sales,5.07,2027,Junior Cyber Security Engineer
BBA,UI/UX Design,9.62,2026,Strategic UI/UX Design Lead
MBA,Supply Chain,7.11,2025,Supply Chain Manager
B.Tech,Corporate Law,5.8,2025,Strategic Customer Success Lead
B.Voc,Finance,7.81,2025,Big Data Specialist
M.Sc,Data Analytics,8.4,2027,Junior Human Resources Associate
B.Com,Big Data,9.26,2024,Strategic Project Management Lead
BBA,UI/UX Design,9.59,2025,Strategic UI/UX Design Lead
B.E.,Human Resources,5.57,2027,Operations Asst (Human)
Diploma,Customer Success,7.32,2026,Strategic Operations Lead
MCA,Blockchain,5.43,2026,Tech Support Block
B.A.,Operations,9.23,2027,Strategic Operations Lead
B.A.,Accounting,9.53,2025,Junior Business Analytics Associate
BBA,Data Analytics,9.34,2025,Cyber Security Specialist
M.Com,Accounting,7.83,2024,Product Management Manager
B.Com,UI/UX Design,8.97,2024,Strategic UI/UX Design Lead
MBA,Blockchain,7.15,2027,Operations Asst (Opera)
BBA,Product Management,9.08,2024,Cyber Security Specialist
B.Com,Data Science,9.4,2025,Senior Data Science Architect
M.Sc,Product Management,5.5,2026,Operations Asst (Produ)
B.Sc,UI/UX Design,6.85,2024,Junior UI/UX Design Associate
BBA,Corporate Law,7.68,2027,Full Stack Dev Specialist
MBA,Machine Learning,5.86,2026,Junior Software Testing Engineer
B.A.,Corporate Law,6.11,2027,Junior Corporate Law Associate
M.E.,UI/UX Design,7.32,2027,Operations Asst (Custo)
M.E.,Accounting,5.21,2026,Mobile App Dev Specialist
M.Sc,Network Security,6.84,2027,Junior Network Security Engineer
M.Tech,Human Resources,7.77,2025,Senior Artificial Intelligence Architect
BCA,Operations,7.06,2026,Strategic Business Analytics Lead
Diploma,Project Management,9.86,2026,Strategic Project Management Lead
MBA,Data Science,9.63,2025,Senior Data Science Architect
Diploma,IoT Systems,9.18,2024,Senior IoT Systems Architect
MBA,Supply Chain,6.29,2026,Strategic Project Management Lead
B.Sc,DevOps,9.15,2027,Junior Blockchain Engineer
B.Sc,Cloud Computing,7.88,2025,Strategic Finance Lead
B.Voc,Product Management,9.88,2026,Cyber Security Specialist
M.Sc,Project Management,5.6,2025,Operations Asst (Proje)
MBA,Network Security,6.71,2024,Junior Network Security Engineer
B.Tech,Customer Success,6.81,2025,Junior IoT Systems Engineer
B.Sc,Software Testing,7.47,2026,Software Testing Specialist
M.Sc,Mobile App Dev,5.5,2026,Tech Support Full 
B.Com,Product Management,6.89,2026,Senior Data Science Architect
M.Sc,Big Data,6.94,2027,Junior Big Data Engineer
BBA,Network Security,7.02,2025,Junior UI/UX Design Associate
B.E.,Artificial Intelligence,8.23,2026,Artificial Intelligence Specialist
B.E.,DevOps,7.85,2024,DevOps Specialist
Diploma,Embedded Systems,5.99,2025,Tech Support Embed
M.Tech,Accounting,8.83,2024,Junior Business Analytics Associate
B.Com,Full Stack Dev,6.66,2026,Junior Corporate Law Associate
B.E.,UI/UX Design,6.68,2025,Junior UI/UX Design Associate
B.A.,Data Science,8.84,2024,Senior Data Science Architect
M.E.,Supply Chain,6.05,2027,Strategic Project Management Lead
MCA,Operations,9.88,2026,Strategic Operations Lead
BBA,Network Security,7.79,2025,Junior UI/UX Design Associate
MBA,Customer Success,9.66,2024,Strategic Customer Success Lead
B.E.,Corporate Law,9.16,2025,Tech Support Embed
M.Com,Business Analytics,7.19,2027,Business Analytics Manager
M.E.,DevOps,8.02,2025,DevOps Specialist
B.A.,Operations,6.39,2024,Senior Blockchain Architect
MCA,DevOps,5.28,2025,Tech Support Full 
BCA,Customer Success,5.57,2026,Operations Asst (Custo)
B.E.,Artificial Intelligence,9.21,2026,Senior Artificial Intelligence Architect
Diploma,Data Science,7.23,2027,Data Science Specialist
BBA,Mobile App Dev,6.85,2026,Artificial Intelligence Specialist
B.A.,Data Analytics,8.26,2025,Junior Human Resources Associate
BCA,Artificial Intelligence,8.22,2024,Artificial Intelligence Specialist
M.Sc,Customer Success,8.39,2026,Strategic Operations Lead
Diploma,Customer Success,6.67,2026,Junior IoT Systems Engineer
B.Sc,Machine Learning,6.77,2026,Junior Machine Learning Engineer
MBA,Cloud Computing,7.74,2024,Strategic Finance Lead
BCA,Data Science,7.18,2025,Data Science Specialist
B.Com,Data Analytics,6.15,2026,Operations Asst (Proje)
MBA,Mobile App Dev,6.63,2024,Artificial Intelligence Specialist
M.Sc,Finance,6.5,2026,Junior Finance Associate
MBA,Human Resources,5.27,2026,Operations Asst (Human)
MCA,Content Strategy,7.02,2025,Content Strategy Manager
Diploma,IoT Systems,9.87,2027,Senior IoT Systems Architect
B.Com,Blockchain,9.39,2025,Senior Blockchain Architect
B.Tech,Artificial Intelligence,5.95,2024,Senior Data Science Architect
Diploma,Data Analytics,5.33,2025,Tech Support Data 
M.Com,Accounting,5.26,2025,Mobile App Dev Specialist
B.Voc,Product Management,5.68,2024,Operations Asst (Produ)
M.E.,Mobile App Dev,6.52,2024,Artificial Intelligence Specialist
M.Tech,Artificial Intelligence,5.15,2024,Senior Data Science Architect
M.E.,Sales,9.38,2024,Junior Business Analytics Associate
MBA,Corporate Law,6.34,2024,Junior Corporate Law Associate
M.E.,Accounting,8.9,2027,Junior Business Analytics Associate
B.Sc,Business Analytics,8.44,2026,Business Analytics Manager
B.A.,IoT Systems,7.66,2024,Junior Finance Associate
M.E.,Data Science,9.79,2027,Senior Data Science Architect
M.Com,Digital Marketing,6.91,2027,Operations Asst (Produ)
B.Tech,Blockchain,6.06,2026,Junior Blockchain Engineer
B.Tech,UI/UX Design,9.45,2026,Strategic UI/UX Design Lead
B.Sc,Sales,6.89,2027,Artificial Intelligence Specialist
MBA,Data Analytics,9.3,2026,Cyber Security Specialist
M.Tech,Accounting,5.16,2026,Mobile App Dev Specialist
BCA,Product Management,8.38,2024,Product Management Manager
B.Tech,Artificial Intelligence,7.65,2026,Artificial Intelligence Specialist
M.Sc,Accounting,5.91,2026,Mobile App Dev Specialist
B.A.,Operations,8.45,2027,Strategic Business Analytics Lead
M.E.,Full Stack Dev,8.48,2025,Full Stack Dev Specialist
B.E.,Data Analytics,6.96,2024,Operations Asst (Proje)
M.Com,Operations,8.05,2024,Strategic Business Analytics Lead
B.Tech,Supply Chain,6.47,2024,Strategic Project Management Lead
Diploma,IoT Systems,7.6,2024,Junior Finance Associate
B.Com,Business Analytics,6.03,2025,Junior Business Analytics Associate
M.Com,Artificial Intelligence,7.56,2027,Artificial Intelligence Specialist
B.Voc,Customer Success,8.58,2027,Strategic Customer Success Lead
B.A.,Public Relations,9.06,2027,Junior Blockchain Engineer
M.Sc,Sales,9.34,2024,Junior Business Analytics Associate
B.E.,IoT Systems,6.34,2024,Junior IoT Systems Engineer
B.Com,Accounting,7.72,2024,Product Management Manager
B.Com,DevOps,6.51,2026,Digital Marketing Manager
B.Voc,Machine Learning,8.51,2024,Tech Support Block
M.Com,IoT Systems,8.74,2026,Senior IoT Systems Architect
M.E.,UI/UX Design,7.99,2024,Operations Asst (Custo)
BCA,Digital Marketing,8.33,2025,Digital Marketing Manager
M.E.,Full Stack Dev,7.07,2026,Full Stack Dev Specialist
B.A.,Corporate Law,8.01,2026,Full Stack Dev Specialist
MBA,Artificial Intelligence,7.29,2025,Artificial Intelligence Specialist
MBA,Artificial Intelligence,8.84,2027,Senior Artificial Intelligence Architect
M.Com,Supply Chain,6.06,2026,Strategic Project Management Lead
Diploma,Content Strategy,8.34,2025,Content Strategy Manager
MCA,Cloud Computing,5.54,2024,Junior Accounting Associate
B.Sc,UI/UX Design,6.22,2024,Junior UI/UX Design Associate
B.Voc,Human Resources,8.51,2026,Strategic Human Resources Lead
B.Voc,Mobile App Dev,7.92,2026,Mobile App Dev Specialist
B.A.,Mobile App Dev,9.68,2025,Operations Asst (Opera)
BBA,Product Management,6.62,2024,Senior Data Science Architect
BBA,Data Science,7.81,2026,Data Science Specialist
M.Com,Big Data,6.15,2026,Junior Big Data Engineer
B.A.,Blockchain,5.68,2026,Tech Support Block
B.Voc,Digital Marketing,7.17,2026,Digital Marketing Manager
B.Tech,Finance,9.78,2024,Strategic Finance Lead
Diploma,Business Analytics,7.72,2024,Business Analytics Manager
B.A.,Content Strategy,9.37,2024,Senior Artificial Intelligence Architect
B.Com,Public Relations,9.31,2026,Junior Blockchain Engineer
B.Sc,Artificial Intelligence,7.19,2027,Artificial Intelligence Specialist
BCA,Corporate Law,5.35,2024,Strategic Customer Success Lead
B.Voc,DevOps,8.47,2027,DevOps Specialist
Diploma,Supply Chain,7.28,2024,Supply Chain Manager
M.Sc,Customer Success,7.03,2026,Strategic Operations Lead
M.Com,Business Analytics,7.95,2026,Business Analytics Manager
B.E.,Product Management,7.17,2024,Product Management Manager
B.Com,Digital Marketing,5.05,2024,Senior Cyber Security Architect
B.Voc,Data Analytics,9.08,2024,Cyber Security Specialist
B.Voc,Corporate Law,8.73,2027,Tech Support Embed
B.Voc,Business Analytics,6.33,2026,Junior Business Analytics Associate
MCA,Machine Learning,6.7,2026,Junior Machine Learning Engineer
M.Com,Blockchain,9.19,2027,Senior Blockchain Architect
BBA,Big Data,7.84,2027,Big Data Specialist
B.Tech,Cyber Security,9.7,2027,Senior Cyber Security Architect
B.E.,Data Analytics,7.08,2026,Junior Human Resources Associate
MBA,Corporate Law,6.38,2027,Junior Corporate Law Associate
B.Tech,Supply Chain,7.15,2025,Supply Chain Manager
B.E.,Digital Marketing,9.0,2027,Strategic Digital Marketing Lead
B.Sc,Artificial Intelligence,5.7,2027,Senior Data Science Architect
BBA,Blockchain,8.59,2026,Senior Blockchain Architect
B.A.,Content Strategy,6.39,2024,Big Data Specialist
Diploma,Corporate Law,8.15,2026,Full Stack Dev Specialist
BBA,Supply Chain,8.92,2025,Senior IoT Systems Architect
Diploma,Project Management,8.11,2026,Data Science Specialist
B.E.,Software Testing,7.36,2025,Software Testing Specialist
M.E.,Customer Success,5.19,2025,Operations Asst (Custo)
BBA,UI/UX Design,5.34,2027,Strategic Finance Lead
B.Tech,Data Analytics,9.08,2024,Cyber Security Specialist
Diploma,Cloud Computing,6.05,2025,Junior Finance Associate
B.Tech,Software Testing,6.7,2025,Junior Software Testing Engineer
MCA,Product Management,6.15,2025,Senior Data Science Architect
BCA,Data Science,9.34,2026,Senior Data Science Architect
Diploma,Network Security,9.55,2027,Tech Support Cyber
M.E.,Blockchain,9.46,2025,Senior Blockchain Architect
B.Sc,Corporate Law,8.95,2027,Tech Support Embed
B.E.,Content Strategy,9.28,2027,Senior Artificial Intelligence Architect
B.Voc,Public Relations,6.48,2025,Supply Chain Manager
M.Com,Business Analytics,8.62,2025,Strategic Business Analytics Lead
M.Com,Business Analytics,7.39,2024,Business Analytics Manager
B.Sc,IoT Systems,9.86,2024,Senior IoT Systems Architect
M.E.,Business Analytics,5.07,2027,Strategic Human Resources Lead
M.E.,Data Science,7.33,2026,Data Science Specialist
BCA,Digital Marketing,5.93,2027,Senior Cyber Security Architect
B.Voc,Supply Chain,9.92,2027,Senior IoT Systems Architect
M.Sc,DevOps,9.69,2024,Junior Blockchain Engineer
M.Tech,Content Strategy,8.58,2025,Senior Artificial Intelligence Architect
B.Sc,UI/UX Design,5.22,2024,Strategic Finance Lead
B.E.,Network Security,9.66,2027,Tech Support Cyber
B.Sc,Full Stack Dev,9.95,2026,DevOps Specialist
M.Sc,Network Security,7.0,2025,Junior UI/UX Design Associate
B.Voc,Embedded Systems,5.59,2024,Tech Support Embed
B.Voc,UI/UX Design,5.9,2025,Strategic Finance Lead
B.Com,Project Management,8.77,2026,Strategic Project Management Lead
B.A.,Software Testing,6.13,2024,Junior Software Testing Engineer
MBA,Project Management,6.66,2025,Data Science Specialist
B.Sc,Operations,5.46,2026,Operations Asst (Opera)
MBA,Blockchain,6.61,2024,Junior Blockchain Engineer
B.E.,Corporate Law,9.75,2027,Tech Support Embed
M.Sc,Data Science,5.83,2024,Tech Support Data 
B.Tech,Corporate Law,6.05,2027,Junior Corporate Law Associate
B.E.,Data Science,9.58,2026,Senior Data Science Architect
